course_id,student_id
f61985b87284171a,f63b0b2f7c48c85f
f61985b87284171a,f67d38dee48d641f
f61985b87284171a,16f9cbf0d5f0e513
f61985b87284171a,430112d4d154a44f
f61985b87284171a,1c9b7a8801c65988
f61985b87284171a,0fd78ece486e8df4
f61985b87284171a,903d839e277ca6b9
f61985b87284171a,968c68d2315a8b10
f61985b87284171a,a76d22eb46a882d2
f61985b87284171a,acba40bab03a4ffa
f61985b87284171a,17c2828310d5b53f
f61985b87284171a,1fc8a832c8b0e7eb
f61985b87284171a,77c348da88fc545f
f61985b87284171a,39337032678769de
f61985b87284171a,4cb33c4df7a6ad3d
f61985b87284171a,99b92b9c4c483607
f61985b87284171a,77032360e19b5c5d
f61985b87284171a,e3931e02fc68d82d
f61985b87284171a,da9572d6f327dacc
f61985b87284171a,b53ea15d2bf8cddf
dc295cc4dd09d5b1,e3931e02fc68d82d
dc295cc4dd09d5b1,da9572d6f327dacc
dc295cc4dd09d5b1,5c522dea727d73ff
dc295cc4dd09d5b1,34bd8ab074e7b98a
dc295cc4dd09d5b1,b53ea15d2bf8cddf
dc295cc4dd09d5b1,b793a74d2b46a9e2
dc295cc4dd09d5b1,acba40bab03a4ffa
dc295cc4dd09d5b1,759574f70a587583
dc295cc4dd09d5b1,2d1315b59416e860
dc295cc4dd09d5b1,4637d59c67fa381d
dc295cc4dd09d5b1,48c8f81933b65fec
dc295cc4dd09d5b1,a3b48d08bc213e18
dc295cc4dd09d5b1,e95ebbd781fabcf6
dc295cc4dd09d5b1,d61fd8fe5c991ee6
dc295cc4dd09d5b1,098596e62af1dd37
dc295cc4dd09d5b1,03e31f7b56484c52
dc295cc4dd09d5b1,c90b4854962bdf21
dc295cc4dd09d5b1,2900febd15740bcd
dc295cc4dd09d5b1,251889e87627aad1
dc295cc4dd09d5b1,03bcb22cc65703df
dc295cc4dd09d5b1,f3666c5231ecb4cf
dc295cc4dd09d5b1,1343e8c76c454d69
39104442b2660b56,015b84362e18c823
39104442b2660b56,fc9ff6de8851b42d
39104442b2660b56,437a5ec48076ed5f
39104442b2660b56,a5d4495a9a8de644
39104442b2660b56,3d3a1ac4e4fca85e
39104442b2660b56,aad1d485d5bf23b3
39104442b2660b56,de3e7cf34fb8076d
39104442b2660b56,0647e9f7670b1b8f
39104442b2660b56,46c544700961563f
39104442b2660b56,6a87b8e36947c92d
39104442b2660b56,a533406c476523de
39104442b2660b56,1e9f3df82508d44c
39104442b2660b56,17a2fa4e2eb77044
39104442b2660b56,2da6756c9a30c038
39104442b2660b56,5018f42297a6c369
39104442b2660b56,14d099c161cf3bea
39104442b2660b56,928930d566c50b2d
