course_ID,student_ID,student_in_course_id
f61985b87284171a,f63b0b2f7c48c85f,0a4090b099eb975f
f61985b87284171a,f67d38dee48d641f,748ca7aca51ae858
f61985b87284171a,16f9cbf0d5f0e513,74b14e21b64828c4
f61985b87284171a,430112d4d154a44f,a3557b8b761cc61c
f61985b87284171a,1c9b7a8801c65988,4f1198e7dec15a08
f61985b87284171a,0fd78ece486e8df4,a597f4c21cba62df
f61985b87284171a,903d839e277ca6b9,b1f1dd279453ef88
f61985b87284171a,968c68d2315a8b10,6c4b7a566a18340d
f61985b87284171a,a76d22eb46a882d2,1f8ad8669a5bdb41
f61985b87284171a,acba40bab03a4ffa,0206ddc891f39107
f61985b87284171a,17c2828310d5b53f,562728b53e9e9855
f61985b87284171a,1fc8a832c8b0e7eb,476f118376b6b4f1
f61985b87284171a,77c348da88fc545f,03beca0d3cb20a6d
f61985b87284171a,39337032678769de,e5b3bafe15e2aae2
f61985b87284171a,4cb33c4df7a6ad3d,3638af5b09e8957d
f61985b87284171a,99b92b9c4c483607,f67f88df6f7bed17
f61985b87284171a,77032360e19b5c5d,19601cde8ac8d712
f61985b87284171a,e3931e02fc68d82d,445d75735c560a2f
f61985b87284171a,da9572d6f327dacc,75913ee05cffd6c4
f61985b87284171a,b53ea15d2bf8cddf,8ea554d7350fafc3
dc295cc4dd09d5b1,e3931e02fc68d82d,00d977382135e962
dc295cc4dd09d5b1,da9572d6f327dacc,78192944217405c5
dc295cc4dd09d5b1,5c522dea727d73ff,108b04e7ca00bcfa
dc295cc4dd09d5b1,34bd8ab074e7b98a,1860adc2c496bf65
dc295cc4dd09d5b1,b53ea15d2bf8cddf,4ed242bdb24824ff
dc295cc4dd09d5b1,b793a74d2b46a9e2,178a1e5e419612b8
dc295cc4dd09d5b1,acba40bab03a4ffa,1966d6e098d8343c
dc295cc4dd09d5b1,759574f70a587583,1f8f83bf823bd327
dc295cc4dd09d5b1,2d1315b59416e860,53dfd5991b80465f
dc295cc4dd09d5b1,4637d59c67fa381d,ce1e544b968471b7
dc295cc4dd09d5b1,48c8f81933b65fec,a83bc95befe86cbf
dc295cc4dd09d5b1,a3b48d08bc213e18,d89321c3f4a96f5a
dc295cc4dd09d5b1,e95ebbd781fabcf6,35c94346d9a7fffc
dc295cc4dd09d5b1,d61fd8fe5c991ee6,2feff3601a54c3ef
dc295cc4dd09d5b1,098596e62af1dd37,27b2c48f07d41699
dc295cc4dd09d5b1,03e31f7b56484c52,19701879cf3d863f
dc295cc4dd09d5b1,c90b4854962bdf21,a26f618490946c77
dc295cc4dd09d5b1,2900febd15740bcd,36f0f0a391ed1252
dc295cc4dd09d5b1,251889e87627aad1,ad9bb62f41a12bd5
dc295cc4dd09d5b1,03bcb22cc65703df,3b05eda8ea5644b6
dc295cc4dd09d5b1,f3666c5231ecb4cf,7ba5af07520a4805
dc295cc4dd09d5b1,1343e8c76c454d69,67652a44e3f96760
39104442b2660b56,015b84362e18c823,c2a9e23f2ce7fe19
39104442b2660b56,fc9ff6de8851b42d,8b31a2c34ac1c3d9
39104442b2660b56,437a5ec48076ed5f,44d6f5c175962a32
39104442b2660b56,a5d4495a9a8de644,110e8d9ee23eb23b
39104442b2660b56,3d3a1ac4e4fca85e,3b0893e66f7f3f8b
39104442b2660b56,aad1d485d5bf23b3,7877ea798c878317
39104442b2660b56,de3e7cf34fb8076d,f7cbce4fee79596f
39104442b2660b56,0647e9f7670b1b8f,f0dc41bd1cfdc641
39104442b2660b56,46c544700961563f,0367c358cb95147c
39104442b2660b56,6a87b8e36947c92d,571f5b580960250c
39104442b2660b56,a533406c476523de,0630c8baeec59ecf
39104442b2660b56,1e9f3df82508d44c,1cad62b68ad504e5
39104442b2660b56,17a2fa4e2eb77044,13a77da6e798529e
39104442b2660b56,2da6756c9a30c038,41b83ff74bc4ccf4
39104442b2660b56,5018f42297a6c369,808a684c74a4c36b
39104442b2660b56,14d099c161cf3bea,d9fe266d89486cb9
