username,password,first_name,last_name,bio,remember_me,user_id
darth.vader,JDJiJDEyJHlCeG8xeE1uTExzMVlrczBtUkRkNE9lUUhIM0IxYi5zbEhyOTVEeGVrbWdlTDBoeVBha01X,darth,vader,I am your father.,TRUE,4cb33c4df7a6ad3d
frodo.baggins,JDJiJDEyJFI1Y2ZlNGUzc0ZCMENFZ01EcVRIT2U4eE5JeE1jOHZkQzQxaEVGMG1QZ1lLSmptejZGMjYy,frodo,baggins,One ring to rule them all.,TRUE,99b92b9c4c483607
katniss.everdeen,JDJiJDEyJEFtTGRuNzJpTjJrdlVIQVZsRjhtZ09yTzRzTE0ydkthb1RpODRpOG1RVHNyUDBaRnVaUEku,katniss,everdeen,May the odds be ever in your favor.,TRUE,77032360e19b5c5d
harry.potter,JDJiJDEyJDJEcm9lb0VjRzQzNWp2ZnNKMDJCZnVpQUdHcElVWDVHZ2Qyb0ZSTGdnQ1dib21iT2pKVldh,harry,potter,The Boy Who Lived.,FALSE,e3931e02fc68d82d
tony.montana,JDJiJDEyJFVPL1gvcmRZOFdZbVpoTDJvVS5oNGVZN2djOWYxSnNScC5vclBhcmlkM2hPMG9BL0lhWnFT,tony,montana,Say hello to my little friend!,FALSE,da9572d6f327dacc
vito.corleone,JDJiJDEyJEMzcktxQjF2LlJCdXhQbjhDZkNMLy5QTjFIbnl6SXJjeS9RSFd0WnR3NS45MFg4ZEI1ZFZ1,vito,corleone,I'm gonna make him an offer he can't refuse.,TRUE,5c522dea727d73ff
mario.mario,JDJiJDEyJG1ZZkRiUU82dXNlMHJ1aGQwakhvT2VsdXgydnVrbGpUcldjMjR2RmZFSUhsYjk2b2xZR0tP,mario,mario,"It's-a me, Mario!",TRUE,34bd8ab074e7b98a
lara.croft,JDJiJDEyJGJ2bjRtLjVaU3E3a3g4ZHZIdGQ4aS50RVNyQ2tzSDR4V3NjS2d3emxYNHlhUmhWZ2RjVVFt,lara,croft,Adventurer. Archaeologist. Icon.,TRUE,b53ea15d2bf8cddf
jack.sparrow,JDJiJDEyJFBLcTlnSzBlMjFhWmkycEVuQi95TWVWY2U1Z0huUHNvUnhZdkx3LjJmQWdTU3dKQ3dkTzJ1,jack,sparrow,Why is the rum always gone?,FALSE,b793a74d2b46a9e2
michael.scott,JDJiJDEyJDNaVGZxWGNHL0VlRUNUalcxUkNQcE94Wmk3ZWU2b2J2OG1yY01laGVxOHdKbi4vSEtMOXpl,michael,scott,World's Best Boss.,TRUE,acba40bab03a4ffa
elizabeth.bennet,JDJiJDEyJFFuMnYuV3ZySktEdVphdXRlelY5OWVyRFI4ZG1sSy9pelZHaEVueEkvOWQ2YkdIaW5nV1dt,elizabeth,bennet,"Obstinate, headstrong girl!",FALSE,759574f70a587583
bruce.wayne,JDJiJDEyJGcyeklBRmN2dGt4WVdVdUJmVUFJM09VQXBxbmouMjVwLmNQLzZMelhSRmdsbjBpUUlHL09P,bruce,wayne,I am vengeance. I am the night.,TRUE,2d1315b59416e860
spock.vulcan,JDJiJDEyJDRneVFDVndJb3lDclk3V2J2eGxqdmVDdzhEZ2Q3YUxVOEtiVUhsQWtNYmhrUnZmNG5kWkdt,spock,vulcan,Live long and prosper.,TRUE,4637d59c67fa381d
homer.simpson,JDJiJDEyJFVkTmIwYXExa0NROThrUkRjaFBFMy40U3lITkg1MFZlaksuSWdCdDBqSkNSLnlycEtxWm02,homer,simpson,Mmm... donuts.,FALSE,48c8f81933b65fec
james.bond,JDJiJDEyJDNSSENiZHAyTXZuajBkLmhFR0tyc09ReWowYS5RZkU4OGF0a2FLV2VyVGRSeFd2QTRRLlY2,james,bond,The name's Bond. James Bond.,TRUE,a3b48d08bc213e18
elsa.arendelle,JDJiJDEyJE5aa3JjMDdwWmFqc0NQRWxwS0xzRHUybmlENm9UQmJaaHRVSTNvZVJuWEVObGtzNktjdzI2,elsa,arendelle,"Let it go, let it go.",TRUE,e95ebbd781fabcf6
gandalf.grey,JDJiJDEyJEYxNk8zMVZyaTZ5SVo3SGlyVFdkay56MkF4SnN3em5YQXo5MGpQY25GRUUxek5uTkFDWGV1,gandalf,grey,A wizard is never late.,TRUE,d61fd8fe5c991ee6
bilbo.baggins,JDJiJDEyJG1lSUxwRDhmdTVlVFNVeXVHbTdzMHVEZzFzYzRkcVUxMlljM3F3V0pRT3ZQS2pKdDREeml5,bilbo,baggins,I'm going on an adventure!,FALSE,098596e62af1dd37
wade.wilson,JDJiJDEyJENwb1VuREdhSXUxZmtMTFR1cGxhNU9LMHU0OS55NVc4aFpLN0FRbEpCeTM4dklYWlg0NEgu,wade,wilson,Maximum effort.,FALSE,03e31f7b56484c52
natasha.romanoff,JDJiJDEyJG9PeGJqY25kMkJzMzJRTEdGV0o2cHVFV1M2b01LQjNjeXlYQ2p3RzAyOFd0UFBQOW0yYjFP,natasha,romanoff,I've got red in my ledger.,TRUE,c90b4854962bdf21
peter.parker,JDJiJDEyJC9xek5UcXpuaWRKdXNIZk9aLzVwdHVseFhwUlB2bWZjSnZZUjlMc25sMTJqU2VyYklFV0dH,peter,parker,With great power comes great responsibility.,TRUE,2900febd15740bcd
steve.rogers,JDJiJDEyJGthZi82amNOQzV0ODJrWjN4TE5LUnViSXpBVEdQRGdYOEprN3gwb3dGM3d3TlZsUGgxcTI2,steve,rogers,I can do this all day.,TRUE,17a2fa4e2eb77044
thor.odinson,JDJiJDEyJGllWk1VN1ZnN1VCeUNVSWNnRjdOMnU3dWhPcFVvbnRZT3JuYnpaZG42Lk4zU2IvalpIQzM2,thor,odinson,God of Thunder.,TRUE,251889e87627aad1
