user_id,qualification
f63b0b2f7c48c85f,"[""economics""]"
f67d38dee48d641f,"[""Computer Science""]"
16f9cbf0d5f0e513,"[""marketing""]"
59d1dcf2a970a9fd,"[""Computer Science""]"
e64fd458af94b6cf,"[""physics""]"
1c9b7a8801c65988,"[""Sociology""]"
0fd78ece486e8df4,"[""Data Science""]"
903d839e277ca6b9,"[""Accounting and Finance""]"
968c68d2315a8b10,"[""physics""]"
a76d22eb46a882d2,"[""Artificial Intelligence""]"
17c2828310d5b53f,"[""Geology""]"
1fc8a832c8b0e7eb,"[""Computer Science""]"
77c348da88fc545f,"[""Data Science""]"
39337032678769de,"[""Cybersecurity""]"
4cb33c4df7a6ad3d,"[""economics""]"
99b92b9c4c483607,"[""Computer Science""]"
77032360e19b5c5d,"[""marketing""]"
e3931e02fc68d82d,"[""Computer Science""]"
da9572d6f327dacc,"[""physics""]"
5c522dea727d73ff,"[""Sociology""]"
34bd8ab074e7b98a,"[""Data Science""]"
b53ea15d2bf8cddf,"[""Accounting and Finance""]"
b793a74d2b46a9e2,"[""physics""]"
acba40bab03a4ffa,"[""Artificial Intelligence""]"
759574f70a587583,"[""Cybersecurity""]"
2d1315b59416e860,"[""Geology""]"
4637d59c67fa381d,"[""Computer Science""]"
48c8f81933b65fec,"[""Data Science""]"
a3b48d08bc213e18,"[""Cybersecurity""]"
e95ebbd781fabcf6,"[""economics""]"
d61fd8fe5c991ee6,"[""Computer Science""]"
098596e62af1dd37,"[""marketing""]"
03e31f7b56484c52,"[""Computer Science""]"
c90b4854962bdf21,"[""physics""]"
2900febd15740bcd,"[""Sociology""]"
251889e87627aad1,"[""Data Science""]"
03bcb22cc65703df,"[""Accounting and Finance""]"
f3666c5231ecb4cf,"[""physics""]"
1343e8c76c454d69,"[""Artificial Intelligence""]"
015b84362e18c823,"[""Cybersecurity""]"
fc9ff6de8851b42d,"[""Geology""]"
437a5ec48076ed5f,"[""Computer Science""]"
a5d4495a9a8de644,"[""Data Science""]"
3d3a1ac4e4fca85e,"[""Cybersecurity""]"
aad1d485d5bf23b3,"[""economics""]"
de3e7cf34fb8076d,"[""Computer Science""]"
0647e9f7670b1b8f,"[""marketing""]"
46c544700961563f,"[""Computer Science""]"
6a87b8e36947c92d,"[""physics""]"
a533406c476523de,"[""Sociology""]"
1e9f3df82508d44c,"[""Data Science""]"
17a2fa4e2eb77044 ,"[""Data Science""]"
2da6756c9a30c038 ,"[""Accounting and Finance""]"
5018f42297a6c369 ,"[""physics""]"
14d099c161cf3bea,"[""Computer Science""]"
928930d566c50b2d,"[""Data Science""]"
