user_id,qualification
f63b0b2f7c48c85f,"[""economics""]"
f67d38dee48d641f,"[""Computer Science""]"
16f9cbf0d5f0e513,"[""marketing""]"
59d1dcf2a970a9fd,"[""Computer Science""]"
c86b672c1d8fd8ec,"[""physics""]"
39337032678769de,"[""Sociology""]"
928930d566c50b2d,"[""Data Science""]"
14d099c161cf3bea,"[""Accounting and Finance""]"
5018f42297a6c369,"[""physics""]"
968c68d2315a8b10,"[""Artificial Intelligence""]"
a76d22eb46a882d2,"[""Cybersecurity""]"
17c2828310d5b53f,"[""Geology""]"
77c348da88fc545f,"[""Computer Science""]"
2da6756c9a30c038,"[""Data Science""]"
903d839e277ca6b9,"[""Cybersecurity""]"
